Student_ID,Student_Name,Guardian_Name,Class
S101,Rahul Nayak,Ramesh Nayak,5
S102,Priya Das,Suresh Das,5
S103,Aman Rout,Bikash Rout,5
S104,Riya Rout,Bikash Rout,5
S105,Ankit Sahu,Mohan Sahu,5
S106,Neha Patel,Raj Patel,5
S107,Rohit Behera,Sanjay Behera,5
S108,Sneha Mishra,Ajit Mishra,5
S109,Deepak Swain,Ram Swain,5
S110,Pooja Naik,Gopal Naik,5
S111,Arjun Das,Prakash Das,5
S112,Kajal Rout,Dinesh Rout,5
S113,Soumya Sethi,Rakesh Sethi,5
S114,Tina Mohanty,Suresh Mohanty,5
S115,Rakesh Mallik,Ajay Mallik,5
S116,Ananya Pradhan,Sunil Pradhan,5
S117,Vikash Jena,Manoj Jena,5
S118,Sonali Das,Biswanath Das,5
S119,Abhishek Panda,Sudhir Panda,5
S120,Nikita Sahu,Pradeep Sahu,5

S121,Ritesh Nayak,Damodar Nayak,6
S122,Priyanka Das,Rabi Das,6
S123,Ayush Rout,Debashish Rout,6
S124,Ritika Rout,Debashish Rout,6
S125,Sagar Sahu,Lokanath Sahu,6
S126,Nisha Patel,Arun Patel,6
S127,Sumit Behera,Raghunath Behera,6
S128,Pallavi Mishra,Santosh Mishra,6
S129,Akash Swain,Bhuban Swain,6
S130,Meena Naik,Rabindra Naik,6
S131,Rohan Das,Gour Das,6
S132,Komal Rout,Pratap Rout,6
S133,Sachin Sethi,Harish Sethi,6
S134,Rupa Mohanty,Debendra Mohanty,6
S135,Amit Mallik,Jagannath Mallik,6
S136,Isha Pradhan,Ramesh Pradhan,6
S137,Subham Jena,Narayan Jena,6
S138,Pinky Das,Prabhat Das,6
S139,Sumit Panda,Ajit Panda,6
S140,Ankita Sahu,Manas Sahu,6

S141,Rahul Kumar,Suresh Kumar,7
S142,Priyanshi Das,Ramesh Das,7
S143,Aditya Rout,Ganesh Rout,7
S144,Roshni Rout,Ganesh Rout,7
S145,Kunal Sahu,Dilip Sahu,7
S146,Muskan Patel,Sanjib Patel,7
S147,Ayush Behera,Bibhu Behera,7
S148,Shruti Mishra,Sudam Mishra,7
S149,Ritik Swain,Kishore Swain,7
S150,Sanjana Naik,Tapan Naik,7
S151,Nikhil Das,Rajesh Das,7
S152,Simran Rout,Subash Rout,7
S153,Satyam Sethi,Goutam Sethi,7
S154,Priyanka Mohanty,Nimai Mohanty,7
S155,Ashish Mallik,Pramod Mallik,7
S156,Divya Pradhan,Akshay Pradhan,7
S157,Raj Jena,Pratap Jena,7
S158,Anjali Das,Shyam Das,7
S159,Manish Panda,Kailash Panda,7
S160,Priyanka Sahu,Girish Sahu,7

S161,Rohan Nayak,Madan Nayak,8
S162,Sneha Das,Shankar Das,8
S163,Abhinav Rout,Prakash Rout,8
S164,Ritika Rout,Prakash Rout,8
S165,Vivek Sahu,Sukanta Sahu,8
S166,Puja Patel,Dharmendra Patel,8
S167,Suraj Behera,Trilochan Behera,8
S168,Aditi Mishra,Anil Mishra,8
S169,Sumit Swain,Jagannath Swain,8
S170,Monalisa Naik,Sarat Naik,8
S171,Aryan Das,Prabhu Das,8
S172,Neelam Rout,Akash Rout,8
S173,Rajesh Sethi,Pradeep Sethi,8
S174,Tanushree Mohanty,Dipak Mohanty,8
S175,Ajay Mallik,Rabindra Mallik,8
S176,Payal Pradhan,Duryodhan Pradhan,8
S177,Subrat Jena,Gopal Jena,8
S178,Lipika Das,Madhab Das,8
S179,Anup Panda,Hari Panda,8
S180,Sushree Sahu,Krishna Sahu,8